Date,accu_fund,cash,port_value,total_value,norisk_total_value,daily_return,SPY_value,SPY_share,drawdown,fund_change,accum_return,baseline_return,baseline_drawdown
2022-04-30,97596.3802597571,100081.8169931156,0.0,100081.8169931156,97959.20024584414,2.7261180419583623e-05,0.0,0,0.0,0.025466484789122258,1.0300258455268614,1.2334018399191369,0.0857432118320262
2022-05-01,97514.5632666415,100002.7261552009,0.0,100002.7261552009,97879.54128024445,2.7261180419583623e-05,0.0,0,0.0,0.02551580815427356,1.0300539256300199,1.2334018399191369,0.0857432118320262
2022-05-02,97514.5632666415,100005.45238472102,0.0,100005.45238472102,97881.69935534114,2.7261180419583623e-05,0.0,0,0.0,0.02554376530681361,1.0300820064986853,1.2104722711516123,0.10273971144552453
2022-05-03,97514.5632666415,100008.17868856239,0.0,100008.17868856239,97883.74306261928,2.7261180419583623e-05,0.0,0,0.0,0.025571723221508986,1.030110088132879,1.2138946630464902,0.10020286990662401
2022-05-04,97514.5632666415,100010.90506672702,0.0,100010.90506672702,97886.13257767881,2.7261180419583623e-05,0.0,0,0.0,0.025599681898380435,1.0301381705326216,1.2258727083013075,0.0913241664469974
2022-05-05,97514.5632666415,100013.63151921696,0.0,100013.63151921696,97888.35729919448,2.7261180419583623e-05,0.0,0,0.0,0.02562764133744885,1.030166253697934,1.2207391857344418,0.095129380370043
2022-05-06,97514.5632666415,100016.35804603422,0.0,100016.35804603422,97890.50226601624,2.7261180419583623e-05,0.0,0,0.0,0.025655601538734966,1.030194337628837,1.2231349253363073,0.09335354290750773
2022-05-07,97514.5632666415,100019.08464718083,0.0,100019.08464718083,97892.67920551515,2.7261180419583623e-05,0.0,0,0.0,0.025683562502259533,1.0302224223253516,1.2231349253363073,0.09335354290750773
2022-05-08,97514.5632666415,100021.81132265883,0.0,100021.81132265883,97894.85619342596,2.7261180419583623e-05,0.0,0,0.0,0.02571152422804344,1.0302505077874986,1.2231349253363073,0.09335354290750773
2022-05-09,97514.5632666415,100024.53807247023,0.0,100024.53807247023,97897.03322974977,2.7261180419583623e-05,0.0,0,0.0,0.025739486716107284,1.030278594015299,1.2049965746707099,0.10679856113715522
2022-05-10,97514.5632666415,100027.26489661705,0.0,100027.26489661705,97899.17040425705,2.7261180419583623e-05,0.0,0,0.0,0.025767449966471952,1.0303066810087733,1.1947296600878803,0.11440889221263674
2022-05-11,97514.5632666415,100029.99179510135,0.0,100029.99179510135,97901.51509872924,2.7261180419583623e-05,0.0,0,0.0,0.025795413979158337,1.0303347687679427,1.204654400756673,0.10705219690574029
2022-05-12,97514.5632666415,100032.71876792512,0.0,100032.71876792512,97903.8731437755,2.7261180419583623e-05,0.0,0,0.0,0.025823378754187037,1.0303628572928283,1.1861738761770388,0.12075085090397285
2022-05-13,97514.5632666415,100035.44581509041,0.0,100035.44581509041,97906.28973459854,2.7261180419583623e-05,0.0,0,0.0,0.02585134429157894,1.0303909465834504,1.1769336138872217,0.12760017790308914
2022-05-14,97514.5632666415,100038.17293659924,0.0,100038.17293659924,97908.80738436975,2.7261180419583623e-05,0.0,0,0.0,0.025879310591354787,1.0304190366398303,1.1769336138872217,0.12760017790308914
2022-05-15,97514.5632666415,100040.90013245362,0.0,100040.90013245362,97911.32509888205,2.7261180419583623e-05,0.0,0,0.0,0.025907277653535326,1.0304471274619886,1.1769336138872217,0.12760017790308914
2022-05-16,97514.5632666415,100043.6274026556,0.0,100043.6274026556,97913.84287813712,2.7261180419583623e-05,0.0,0,0.0,0.025935245478141442,1.0304752190499462,1.1878850068490268,0.1194824785198276
2022-05-17,97514.5632666415,100046.35474720721,0.0,100046.35474720721,97916.45903459526,2.7261180419583623e-05,0.0,0,0.0,0.025963214065193883,1.0305033114037243,1.181040353610173,0.12455606482701863
2022-05-18,97514.5632666415,100049.08216611046,0.0,100049.08216611046,97919.22930413559,2.7261180419583623e-05,0.0,0,0.0,0.025991183414713393,1.0305314045233436,1.181040353610173,0.12455606482701863
2022-05-19,97514.5632666415,100051.80965936737,0.0,100051.80965936737,97921.90670292401,2.7261180419583623e-05,0.0,0,0.0,0.02601915352672071,1.0305594984088249,1.1988363998108318,0.11136477913656606
2022-05-20,97514.5632666415,100054.53722697998,0.0,100054.53722697998,97924.57620607641,2.7261180419583623e-05,0.0,0,0.0,0.026047124401236726,1.030587593060189,1.1991787042757704,0.11111104659737114
2022-05-21,97514.5632666415,100057.26486895033,0.0,100057.26486895033,97927.18733537718,2.7261180419583623e-05,0.0,0,0.0,0.02607509603828219,1.0306156884774569,1.1991787042757704,0.11111104659737114
2022-05-22,97514.5632666415,100059.99258528043,0.0,100059.99258528043,97929.79853430291,2.7261180419583623e-05,0.0,0,0.0,0.026103068437877987,1.0306437846606495,1.1991787042757704,0.11111104659737114
2022-05-23,97514.5632666415,100062.7203759723,0.0,100062.7203759723,97932.40980285549,2.7261180419583623e-05,0.0,0,0.0,0.026131041600044713,1.030671881609788,1.2056810530496853,0.10629119282937521
2022-05-24,97514.5632666415,100065.44824102799,0.0,100065.44824102799,97935.06099550978,2.7261180419583623e-05,0.0,0,0.0,0.02615901552480326,1.0306999793248925,1.214236836960527,0.09994923413803893
2022-05-25,97514.5632666415,100068.1761804495,0.0,100068.1761804495,97937.84506931217,2.7261180419583623e-05,0.0,0,0.0,0.026186990212174372,1.0307280778059844,1.2067077053426978,0.10553018875300996
2022-05-26,97514.5632666415,100070.90419423889,0.0,100070.90419423889,97940.63453335261,2.7261180419583623e-05,0.0,0,0.0,0.02621496566217894,1.0307561770530846,1.204654400756673,0.10705219690574029
2022-05-27,97514.5632666415,100073.63228239816,0.0,100073.63228239816,97943.37892744866,2.7261180419583623e-05,0.0,0,0.0,0.026242941874837705,1.030784277066214,1.2056810530496853,0.10629119282937521
2022-05-28,97514.5632666415,100076.36044492935,0.0,100076.36044492935,97946.11542982102,2.7261180419583623e-05,0.0,0,0.0,0.02627091885017141,1.0308123778453933,1.2056810530496853,0.10629119282937521
2022-05-29,97514.5632666415,100079.08868183449,0.0,100079.08868183449,97948.85200865025,2.7261180419583623e-05,0.0,0,0.0,0.02629889658820095,1.0308404793906432,1.2056810530496853,0.10629119282937521
2022-05-30,97514.5632666415,100081.8169931156,0.0,100081.8169931156,97951.58866393851,2.7261180419583623e-05,0.0,0,0.0,0.026326875088947065,1.0308685817019851,1.2056810530496853,0.10629119282937521
2022-05-31,97514.5632666415,100084.54537877471,0.0,100084.54537877471,97954.32539568792,2.7261180419583623e-05,0.0,0,0.0,0.0263548543524305,1.0308966847794396,1.1933607033299292,0.11542362882819691
2022-06-01,97430.0178878668,100002.7261552009,0.0,100002.7261552009,97872.52773378295,2.7261180419583623e-05,0.0,0,0.0,0.02640570455703973,1.0309247886230275,1.2008898349477584,0.10984267421322588
2022-06-02,97430.0178878668,100005.45238472102,0.0,100005.45238472102,97875.46921309194,2.7261180419583623e-05,0.0,0,0.0,0.026433685969536845,1.0309528932327698,1.215605793718478,0.09893449752247875
2022-06-03,97430.0178878668,100008.17868856239,0.0,100008.17868856239,97878.43730292069,2.7261180419583623e-05,0.0,0,0.0,0.026461668144850653,1.0309809986086875,1.2029432700846852,0.10832056928988555
2022-06-04,97430.0178878668,100010.90506672702,0.0,100010.90506672702,97881.4638239118,2.7261180419583623e-05,0.0,0,0.0,0.026489651083001914,1.0310091047508012,1.2029432700846852,0.10832056928988555
2022-06-05,97430.0178878668,100013.63151921696,0.0,100013.63151921696,97884.49043848665,2.7261180419583623e-05,0.0,0,0.0,0.026517634784011538,1.0310372116591322,1.2029432700846852,0.10832056928988555
2022-06-06,97430.0178878668,100016.35804603422,0.0,100016.35804603422,97887.51714664813,2.7261180419583623e-05,0.0,0,0.0,0.026545619247900287,1.031065319333701,1.1971252691388439,0.11263315152071132
2022-06-07,97430.0178878668,100019.08464718083,0.0,100019.08464718083,97890.6102360255,2.7261180419583623e-05,0.0,0,0.0,0.02657360447468892,1.0310934277745285,1.2049965746707099,0.10679856113715522
2022-06-08,97430.0178878668,100021.81132265883,0.0,100021.81132265883,97893.87570029995,2.7261180419583623e-05,0.0,0,0.0,0.02660159046439835,1.031121536981636,1.204654400756673,0.10705219690574029
2022-06-09,97430.0178878668,100024.53807247023,0.0,100024.53807247023,97897.16246995387,2.7261180419583623e-05,0.0,0,0.0,0.02662957721704919,1.0311496469550439,1.2008898349477584,0.10984267421322588
2022-06-10,97430.0178878668,100027.26489661705,0.0,100027.26489661705,97900.4625972982,2.7261180419583623e-05,0.0,0,0.0,0.026657564732662342,1.0311777576947734,1.2169747504764292,0.09791976090691858
2022-06-11,97430.0178878668,100029.99179510135,0.0,100029.99179510135,97903.8952778574,2.7261180419583623e-05,0.0,0,0.0,0.02668555301125872,1.0312058692008452,1.2169747504764292,0.09791976090691858
2022-06-12,97430.0178878668,100032.71876792512,0.0,100032.71876792512,97907.32807877655,2.7261180419583623e-05,0.0,0,0.0,0.026713542052858936,1.0312339814732803,1.2169747504764292,0.09791976090691858
2022-06-13,97430.0178878668,100035.44581509041,0.0,100035.44581509041,97910.7610000599,2.7261180419583623e-05,0.0,0,0.0,0.026741531857483902,1.0312620945120996,1.1848049194190877,0.12176558751953302
2022-06-14,97430.0178878668,100038.17293659924,0.0,100038.17293659924,97914.74964598441,2.7261180419583623e-05,0.0,0,0.0,0.026769522425154374,1.031290208317324,1.1752224832152338,0.1288685502872344
2022-06-15,97430.0178878668,100040.90013245362,0.0,100040.90013245362,97919.3852385265,2.7261180419583623e-05,0.0,0,0.0,0.02679751375589112,1.0313183228889744,1.1909650942789658,0.11719936952012218
2022-06-16,97430.0178878668,100043.6274026556,0.0,100043.6274026556,97923.89445013786,2.7261180419583623e-05,0.0,0,0.0,0.02682550584971504,1.0313464382270716,1.2043120962917342,0.10730592944493537
2022-06-17,97430.0178878668,100046.35474720721,0.0,100046.35474720721,97927.84397782969,2.7261180419583623e-05,0.0,0,0.0,0.026853498706646904,1.0313745543316366,1.1940451817089048,0.11491626052041674
2022-06-18,97430.0178878668,100049.08216611046,0.0,100049.08216611046,97931.8650392878,2.7261180419583623e-05,0.0,0,0.0,0.026881492326707467,1.0314026712026902,1.1940451817089048,0.11491626052041674
2022-06-19,97430.0178878668,100051.80965936737,0.0,100051.80965936737,97935.88626585664,2.7261180419583623e-05,0.0,0,0.0,0.026909486709917493,1.0314307888402534,1.1940451817089048,0.11491626052041674
2022-06-20,97430.0178878668,100054.53722697998,0.0,100054.53722697998,97939.90765754295,2.7261180419583623e-05,0.0,0,0.0,0.02693748185629789,1.031458907244347,1.1940451817089048,0.11491626052041674
2022-06-21,97430.0178878668,100057.26486895033,0.0,100057.26486895033,97943.92921435353,2.7261180419583623e-05,0.0,0,0.0,0.026965477765869418,1.0314870264149918,1.1895961375210147,0.11821410613568235
2022-06-22,97430.0178878668,100059.99258528043,0.0,100059.99258528043,97947.89277120632,2.7261180419583623e-05,0.0,0,0.0,0.026993474438652992,1.031515146352209,1.195071834001917,0.11415525644405167
2022-06-23,97430.0178878668,100062.7203759723,0.0,100062.7203759723,97952.00716920588,2.7261180419583623e-05,0.0,0,0.0,0.027021471874669217,1.0315432670560192,1.1868583545560143,0.12024348259619284
2022-06-24,97430.0178878668,100065.44824102799,0.0,100065.44824102799,97956.16138052646,2.7261180419583623e-05,0.0,0,0.0,0.027049470073939007,1.0315713885264437,1.1861738761770388,0.12075085090397285
2022-06-25,97430.0178878668,100068.1761804495,0.0,100068.1761804495,97960.41616911907,2.7261180419583623e-05,0.0,0,0.0,0.027077469036483122,1.0315995107635028,1.1861738761770388,0.12075085090397285
2022-06-26,97430.0178878668,100070.90419423889,0.0,100070.90419423889,97964.67114252113,2.7261180419583623e-05,0.0,0,0.0,0.02710546876232247,1.0316276337672179,1.1861738761770388,0.12075085090397285
2022-06-27,97430.0178878668,100073.63228239816,0.0,100073.63228239816,97968.92630074068,2.7261180419583623e-05,0.0,0,0.0,0.027133469251477815,1.0316557575376097,1.1851472238840264,0.1215118549803381
2022-06-28,97430.0178878668,100076.36044492935,0.0,100076.36044492935,97973.27409704548,2.7261180419583623e-05,0.0,0,0.0,0.027161470503969914,1.0316838820746992,1.182751614833063,0.12328759567226336
2022-06-29,97430.0178878668,100079.08868183449,0.0,100079.08868183449,97977.89926830816,2.7261180419583623e-05,0.0,0,0.0,0.02718947251981968,1.031712007378507,1.1824093103681241,0.12354132821145845
2022-06-30,97430.0178878668,100081.8169931156,0.0,100081.8169931156,97982.43757025142,2.7261180419583623e-05,0.0,0,0.0,0.027217475299047875,1.0317401334490546,1.1741958309222214,0.12962955436359963
2022-07-01,97348.2008947512,100002.7261552009,0.0,100002.7261552009,97904.87823343006,2.7261180419583623e-05,0.0,0,0.0,0.027268354587463503,1.0317682602863623,1.1738535264572827,0.12988328690279458
2022-07-02,97348.2008947512,100005.45238472102,0.0,100005.45238472102,97909.14399542347,2.7261180419583623e-05,0.0,0,0.0,0.027296359517139285,1.0317963878904512,1.1738535264572827,0.12988328690279458
2022-07-03,97348.2008947512,100008.17868856239,0.0,100008.17868856239,97913.40994327814,2.7261180419583623e-05,0.0,0,0.0,0.02732436521027288,1.0318245162613424,1.1738535264572827,0.12988328690279458
2022-07-04,97348.2008947512,100010.90506672702,0.0,100010.90506672702,97917.67607700218,2.7261180419583623e-05,0.0,0,0.0,0.027352371666885058,1.0318526453990564,1.1738535264572827,0.12988328690279458
2022-07-05,97348.2008947512,100013.63151921696,0.0,100013.63151921696,97921.94239660368,2.7261180419583623e-05,0.0,0,0.0,0.02738037888699675,1.0318807753036146,1.1492129575686723,0.14814806212982815
2022-07-06,97348.2008947512,100016.35804603422,0.0,100016.35804603422,97926.28018820986,2.7261180419583623e-05,0.0,0,0.0,0.027408386870628732,1.0319089059750375,1.1310746069030748,0.16159308035947562
2022-07-07,97348.2008947512,100019.08464718083,0.0,100019.08464718083,97931.17200136249,2.7261180419583623e-05,0.0,0,0.0,0.027436395617801788,1.0319370374133463,1.1317590852820503,0.1610857120516956
2022-07-08,97348.2008947512,100021.81132265883,0.0,100021.81132265883,97936.09830784849,2.7261180419583623e-05,0.0,0,0.0,0.027464405128536838,1.0319651696185617,1.132443563661026,0.16057834374391544
2022-07-09,97348.2008947512,100024.53807247023,0.0,100024.53807247023,97940.99851589663,2.7261180419583623e-05,0.0,0,0.0,0.027492415402854513,1.0319933025907047,1.132443563661026,0.16057834374391544
2022-07-10,97348.2008947512,100027.26489661705,0.0,100027.26489661705,97945.89896912545,2.7261180419583623e-05,0.0,0,0.0,0.027520426440775743,1.0320214363297961,1.132443563661026,0.16057834374391544
2022-07-11,97348.2008947512,100029.99179510135,0.0,100029.99179510135,97950.79966754721,2.7261180419583623e-05,0.0,0,0.0,0.027548438242321456,1.032049570835857,1.1252567365081354,0.16590556581969154
2022-07-12,97348.2008947512,100032.71876792512,0.0,100032.71876792512,97955.99032161444,2.7261180419583623e-05,0.0,0,0.0,0.027576450807512275,1.0320777061089081,1.121492170699221,0.16869604312717698
2022-07-13,97348.2008947512,100035.44581509041,0.0,100035.44581509041,97961.60211438728,2.7261180419583623e-05,0.0,0,0.0,0.027604464136369133,1.0321058421489704,1.12731004109416,0.16438355766696122
2022-07-14,97348.2008947512,100038.17293659924,0.0,100038.17293659924,97967.7656470665,2.7261180419583623e-05,0.0,0,0.0,0.02763247822891281,1.0321339789560648,1.1105407777374159,0.17681374251043852
2022-07-15,97348.2008947512,100040.90013245362,0.0,100040.90013245362,97973.79837177339,2.7261180419583623e-05,0.0,0,0.0,0.02766049308516408,1.0321621165302124,1.108829647065428,0.17808211489458375
2022-07-16,97348.2008947512,100043.6274026556,0.0,100043.6274026556,97979.74483831917,2.7261180419583623e-05,0.0,0,0.0,0.027688508705143867,1.032190254871434,1.108829647065428,0.17808211489458375
2022-07-17,97348.2008947512,100046.35474720721,0.0,100046.35474720721,97985.6916657825,2.7261180419583623e-05,0.0,0,0.0,0.02771652508887296,1.0322183939797502,1.108829647065428,0.17808211489458375
2022-07-18,97348.2008947512,100049.08216611046,0.0,100049.08216611046,97991.63885418531,2.7261180419583623e-05,0.0,0,0.0,0.027744542236372127,1.0322465338551823,1.1095139948935016,0.1775748433574136
2022-07-19,97348.2008947512,100051.80965936737,0.0,100051.80965936737,97997.6389192179,2.7261180419583623e-05,0.0,0,0.0,0.02777256014766215,1.032274674497751,1.1125940823234406,0.17529173435770817
2022-07-20,97348.2008947512,100054.53722697998,0.0,100054.53722697998,98004.13777137996,2.7261180419583623e-05,0.0,0,0.0,0.027800578822763957,1.0323028159074772,1.102327167740611,0.1829020654331897
2022-07-21,97348.2008947512,100057.26486895033,0.0,100057.26486895033,98010.44827569883,2.7261180419583623e-05,0.0,0,0.0,0.02782859826169833,1.032330958084382,1.1177276048903062,0.17148652043466256
2022-07-22,97348.2008947512,100059.99258528043,0.0,100059.99258528043,98016.71196760584,2.7261180419583623e-05,0.0,0,0.0,0.027856618464486185,1.0323591010284863,1.1208076923202452,0.16920341143495715
2022-07-23,97348.2008947512,100062.7203759723,0.0,100062.7203759723,98022.96294160614,2.7261180419583623e-05,0.0,0,0.0,0.027884639431148165,1.032387244739811,1.1208076923202452,0.16920341143495715
2022-07-24,97348.2008947512,100065.44824102799,0.0,100065.44824102799,98029.21431425963,2.7261180419583623e-05,0.0,0,0.0,0.027912661161705186,1.0324153892183767,1.1208076923202452,0.16920341143495715
2022-07-25,97348.2008947512,100068.1761804495,0.0,100068.1761804495,98035.46608559175,2.7261180419583623e-05,0.0,0,0.0,0.027940683656178033,1.032443534464205,1.1173854309762694,0.17174015620324765
2022-07-26,97348.2008947512,100070.90419423889,0.0,100070.90419423889,98041.81795919481,2.7261180419583623e-05,0.0,0,0.0,0.02796870691458763,1.032471680477316,1.1160164742183183,0.17275489281880782
2022-07-27,97348.2008947512,100073.63228239816,0.0,100073.63228239816,98048.3852832014,2.7261180419583623e-05,0.0,0,0.0,0.02799673093695476,1.032499827257731,1.127652345559099,0.1641298251277661
2022-07-28,97348.2008947512,100076.36044492935,0.0,100076.36044492935,98054.71175613407,2.7261180419583623e-05,0.0,0,0.0,0.028024755723300196,1.032527974805471,1.1413415214859042,0.15398274928399425
2022-07-29,97348.2008947512,100079.08868183449,0.0,100079.08868183449,98060.84176044294,2.7261180419583623e-05,0.0,0,0.0,0.028052781273644866,1.032556123120557,1.144763913380782,0.15144590774509373
2022-07-30,97348.2008947512,100081.8169931156,0.0,100081.8169931156,98066.94588517412,2.7261180419583623e-05,0.0,0,0.0,0.028080807588009554,1.0325842722030094,1.144763913380782,0.15144590774509373
2022-07-31,97348.2008947512,100084.54537877471,0.0,100084.54537877471,98073.05038987694,2.7261180419583623e-05,0.0,0,0.0,0.02810883466641503,1.0326124220528496,1.144763913380782,0.15144590774509373
2022-08-01,97348.2008947512,100087.27383881384,0.0,100087.27383881384,98079.15527457504,2.7261180419583623e-05,0.0,0,0.0,0.028136862508882077,1.0326405726700985,1.1509240882406602,0.14687968974568288
2022-08-02,97348.2008947512,100090.00237323502,0.0,100090.00237323502,98085.17383762503,2.7261180419583623e-05,0.0,0,0.0,0.028164891115431624,1.032668724054777,1.1437371305368678,0.15220700859206882
2022-08-03,97348.2008947512,100092.7309820403,0.0,100092.7309820403,98091.71259394249,2.7261180419583623e-05,0.0,0,0.0,0.028192920486084593,1.0326968762069058,1.1471595224317455,0.14967016705316846
2022-08-04,97348.2008947512,100095.45966523168,0.0,100095.45966523168,98098.1599646507,2.7261180419583623e-05,0.0,0,0.0,0.028220950620861617,1.032725029126506,1.165297742546441,0.13622524559413085
2022-08-05,97348.2008947512,100098.1884228112,0.0,100098.1884228112,98104.47652307575,2.7261180419583623e-05,0.0,0,0.0,0.028248981519783622,1.0327531828135985,1.152635218912648,0.14561131736153762
2022-08-06,97348.2008947512,100100.9172547809,0.0,100100.9172547809,98110.87749232113,2.7261180419583623e-05,0.0,0,0.0,0.028277013182871538,1.032781337268204,1.152635218912648,0.14561131736153762
2022-08-07,97348.2008947512,100103.64616114278,0.0,100103.64616114278,98117.27887920706,2.7261180419583623e-05,0.0,0,0.0,0.02830504561014599,1.032809492490344,1.152635218912648,0.14561131736153762
2022-08-08,97348.2008947512,100106.37514189888,0.0,100106.37514189888,98123.68068376079,2.7261180419583623e-05,0.0,0,0.0,0.028333078801627908,1.0328376484800388,1.1625599595814406,0.13825462205464134
2022-08-09,97348.2008947512,100109.10419705125,0.0,100109.10419705125,98130.21413531143,2.7261180419583623e-05,0.0,0,0.0,0.02836111275733822,1.0328658052373096,1.1659822209254167,0.13571787728635068
2022-08-10,97348.2008947512,100111.83332660187,0.0,100111.83332660187,98137.03652089833,2.7261180419583623e-05,0.0,0,0.0,0.028389147477297556,1.0328939627621774,1.16392878578849,0.13723998220969102
2022-08-11,97348.2008947512,100114.56253055282,0.0,100114.56253055282,98143.76761307791,2.7261180419583623e-05,0.0,0,0.0,0.028417182961526986,1.0329221210546629,1.1601643505304773,0.1400303627465666
2022-08-12,97348.2008947512,100117.2918089061,0.0,100117.2918089061,98150.38112513558,2.7261180419583623e-05,0.0,0,0.0,0.028445219210047147,1.0329502801147872,1.1707734390273437,0.13216639590249998
2022-08-13,97348.2008947512,100120.02116166374,0.0,100120.02116166374,98157.02132052649,2.7261180419583623e-05,0.0,0,0.0,0.02847325622287896,1.0329784399425712,1.1707734390273437,0.13216639590249998
2022-08-14,97348.2008947512,100122.75058882777,0.0,100122.75058882777,98163.6619651484,2.7261180419583623e-05,0.0,0,0.0,0.028501294000043212,1.0330066005380358,1.1707734390273437,0.13216639590249998
2022-08-15,97348.2008947512,100125.48009040022,0.0,100125.48009040022,98170.30305903172,2.7261180419583623e-05,0.0,0,0.0,0.02852933254156082,1.033034761901202,1.156057480256624,0.14307457259324713
2022-08-16,97348.2008947512,100128.20966638312,0.0,100128.20966638312,98176.97871435374,2.7261180419583623e-05,0.0,0,0.0,0.02855737184745257,1.0330629240320905,1.1536618712056603,0.14485031328517253
2022-08-17,97348.2008947512,100130.9393167785,0.0,100130.9393167785,98183.87777338688,2.7261180419583623e-05,0.0,0,0.0,0.028585411917739386,1.0330910869307226,1.14647504405277,0.1501775353609485
2022-08-18,97348.2008947512,100133.6690415884,0.0,100133.6690415884,98190.69864470002,2.7261180419583623e-05,0.0,0,0.0,0.028613452752442047,1.033119250597119,1.143394956622831,0.1524606443606539
2022-08-19,97348.2008947512,100136.39884081481,0.0,100136.39884081481,98197.5121207376,2.7261180419583623e-05,0.0,0,0.0,0.028641494351581333,1.0331474150313005,1.1344969987979525,0.15905623882057526
2022-08-20,97348.2008947512,100139.1287144598,0.0,100139.1287144598,98204.36541499388,2.7261180419583623e-05,0.0,0,0.0,0.02866953671517817,1.0331755802332883,1.1344969987979525,0.15905623882057526
2022-08-21,97348.2008947512,100141.85866252538,0.0,100141.85866252538,98211.21918754785,2.7261180419583623e-05,0.0,0,0.0,0.028697579843253333,1.0332037462031032,1.1344969987979525,0.15905623882057526
2022-08-22,97348.2008947512,100144.58868501359,0.0,100144.58868501359,98218.07343843287,2.7261180419583623e-05,0.0,0,0.0,0.028725623735827755,1.033231912940766,1.1269678671801233,0.16463719343554628
2022-08-23,97348.2008947512,100147.31878192644,0.0,100147.31878192644,98225.10650082405,2.7261180419583623e-05,0.0,0,0.0,0.02875366839292221,1.033260080446298,1.135523651090965,0.15829523474421
2022-08-24,97348.2008947512,100150.04895326597,0.0,100150.04895326597,98232.2842310402,2.7261180419583623e-05,0.0,0,0.0,0.02878171381455748,1.03328824871972,1.138603738520904,0.1560121257445046
2022-08-25,97348.2008947512,100152.77919903421,0.0,100152.77919903421,98239.48869102461,2.7261180419583623e-05,0.0,0,0.0,0.02880976000075449,1.0333164177610525,1.1423683043298185,0.15322164843701916
2022-08-26,97348.2008947512,100155.50951923318,0.0,100155.50951923318,98246.73822570065,2.7261180419583623e-05,0.0,0,0.0,0.02883780695153402,1.033344587570317,1.1286789978521112,0.16336882105140105
2022-08-27,97348.2008947512,100158.23991386492,0.0,100158.23991386492,98254.05379651485,2.7261180419583623e-05,0.0,0,0.0,0.028865854666916994,1.0333727581475343,1.1286789978521112,0.16336882105140105
2022-08-28,97348.2008947512,100160.97038293145,0.0,100160.97038293145,98261.36991205529,2.7261180419583623e-05,0.0,0,0.0,0.028893903146924194,1.033400929492725,1.1286789978521112,0.16336882105140105
2022-08-29,97348.2008947512,100163.70092643482,0.0,100163.70092643482,98268.68657236254,2.7261180419583623e-05,0.0,0,0.0,0.028921952391576543,1.0334291016059105,1.1290213023170501,0.16311508851220594
2022-08-30,97348.2008947512,100166.43154437703,0.0,100166.43154437703,98276.11642699491,2.7261180419583623e-05,0.0,0,0.0,0.028950002400894827,1.0334572744871116,1.1194387355622941,0.17021814805051733
2022-08-31,97348.2008947512,100169.16223676012,0.0,100169.16223676012,98283.74322711038,2.7261180419583623e-05,0.0,0,0.0,0.028978053174899817,1.033485448136349,1.1108829516514527,0.17656010674185343
2022-09-01,97348.2008947512,100171.89300358613,0.0,100171.89300358613,98291.33658673773,2.7261180419583623e-05,0.0,0,0.0,0.02900610471361244,1.0335136225536439,1.100616037068623,0.18417043781733497
2022-09-02,97348.2008947512,100174.62384485708,0.0,100174.62384485708,98298.93838768466,2.7261180419583623e-05,0.0,0,0.0,0.029034157017053634,1.033541797739017,1.1112252561163913,0.17630637420265852
2022-09-03,97348.2008947512,100177.354760575,0.0,100177.354760575,98306.42816337994,2.7261180419583623e-05,0.0,0,0.0,0.029062210085244167,1.0335699736924895,1.1112252561163913,0.17630637420265852
2022-09-04,97348.2008947512,100180.08575074193,0.0,100180.08575074193,98313.91850975016,2.7261180419583623e-05,0.0,0,0.0,0.02909026391820482,1.033598150414082,1.1112252561163913,0.17630637420265852
2022-09-05,97348.2008947512,100182.81681535988,0.0,100182.81681535988,98321.4094268388,2.7261180419583623e-05,0.0,0,0.0,0.029118318515956518,1.033626327903816,1.1112252561163913,0.17630637420265852
2022-09-06,97348.2008947512,100185.54795443089,0.0,100185.54795443089,98328.90091468934,2.7261180419583623e-05,0.0,0,0.0,0.029146373878520045,1.033654506161712,1.1043806028775378,0.18137996050984936
2022-09-07,97348.2008947512,100188.279167957,0.0,100188.279167957,98336.45847206748,2.7261180419583623e-05,0.0,0,0.0,0.029174430005916324,1.033682685187791,1.1160164742183183,0.17275489281880782
2022-09-08,97348.2008947512,100191.01045594021,0.0,100191.01045594021,98344.24705656133,2.7261180419583623e-05,0.0,0,0.0,0.029202486898166135,1.0337108649820739,1.108829647065428,0.17808211489458375
2022-09-09,97348.2008947512,100193.74181838258,0.0,100193.74181838258,98352.08075670671,2.7261180419583623e-05,0.0,0,0.0,0.029230544555290408,1.0337390455445818,1.114989821925306,0.1735158968951729
2022-09-10,97348.2008947512,100196.47325528612,0.0,100196.47325528612,98359.96219277865,2.7261180419583623e-05,0.0,0,0.0,0.029258602977309915,1.0337672268753357,1.114989821925306,0.1735158968951729
2022-09-11,97348.2008947512,100199.20476665288,0.0,100199.20476665288,98367.84426042884,2.7261180419583623e-05,0.0,0,0.0,0.02928666216424559,1.0337954089743562,1.114989821925306,0.1735158968951729
2022-09-12,97348.2008947512,100201.93635248489,0.0,100201.93635248489,98375.72695970788,2.7261180419583623e-05,0.0,0,0.0,0.029314722116118356,1.0338235918416647,1.1208076923202452,0.16920341143495715
2022-09-13,97348.2008947512,100204.66801278415,0.0,100204.66801278415,98383.68096045677,2.7261180419583623e-05,0.0,0,0.0,0.029342782832948843,1.0338517754772816,1.105749559635489,0.1803652238942892
2022-09-14,97348.2008947512,100207.39974755273,0.0,100207.39974755273,98392.04881819528,2.7261180419583623e-05,0.0,0,0.0,0.02937084431475813,1.0338799598812285,1.1016426893616356,0.1834094337409697
